table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,41.0,19.0,0.4634146341463415,0.32056233976336046,0.6125352873233052,0.18000000000000005,0.38,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,42.0,16.0,0.38095238095238093,0.24999725763955144,0.5318595973284732,0.16000000000000003,0.32,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,45.0,17.0,0.37777777777777777,0.2510808467213792,0.5237006551911046,0.09999999999999998,0.34,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,42.0,21.0,0.5,0.3552598959637448,0.6447401040362553,0.16000000000000003,0.42,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,35.0,13.0,0.37142857142857144,0.2316581950336571,0.5366306315640468,0.30000000000000004,0.26,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,45.0,17.0,0.37777777777777777,0.2510808467213792,0.5237006551911046,0.09999999999999998,0.34,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_C1_or_C2,strict_herzog,False,50,35.0,17.0,0.4857142857142857,0.32994236002509725,0.6443119540413141,0.30000000000000004,0.34,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_or_C2,strict_herzog,False,50,41.0,17.0,0.4146341463414634,0.27756549454252133,0.5663289686596986,0.18000000000000005,0.34,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_or_C2,strict_herzog,False,50,42.0,12.0,0.2857142857142857,0.17167024626049077,0.4356720926819536,0.16000000000000003,0.24,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_or_C2,strict_herzog,False,50,45.0,11.0,0.24444444444444444,0.1423547943377172,0.3867338005702035,0.09999999999999998,0.22,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_C1_or_C2,strict_herzog,False,50,42.0,17.0,0.40476190476190477,0.27042861147481323,0.5550568724996064,0.16000000000000003,0.34,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_C1_or_C2,strict_herzog,False,50,35.0,9.0,0.2571428571428571,0.14163027069060447,0.42069306843839166,0.30000000000000004,0.18,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_C1_or_C2,strict_herzog,False,50,45.0,11.0,0.24444444444444444,0.1423547943377172,0.3867338005702035,0.09999999999999998,0.22,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,40.0,20.0,0.5,0.35199526933465386,0.6480047306653461,0.19999999999999996,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,45.0,24.0,0.5333333333333333,0.3907745474012537,0.670648679349887,0.09999999999999998,0.48,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,47.0,19.0,0.40425531914893614,0.27640034519208756,0.5465787704988904,0.06000000000000005,0.38,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,47.0,20.0,0.425531914893617,0.2951362834367996,0.5671808065450721,0.06000000000000005,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,45.0,23.0,0.5111111111111111,0.3700446464458318,0.650429762471215,0.09999999999999998,0.46,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,18.0,11.0,0.6111111111111112,0.3861904160223791,0.7969475342783638,0.64,0.22,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50,47.0,20.0,0.425531914893617,0.2951362834367996,0.5671808065450721,0.06000000000000005,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_C1_or_C2,strict_herzog,False,50,40.0,21.0,0.525,0.3749736210669248,0.670645298873211,0.19999999999999996,0.42,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_C1_or_C2,strict_herzog,False,50,45.0,24.0,0.5333333333333333,0.3907745474012537,0.670648679349887,0.09999999999999998,0.48,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_C1_or_C2,strict_herzog,False,50,47.0,23.0,0.48936170212765956,0.3527555503368215,0.6275754625177314,0.06000000000000005,0.46,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_C1_or_C2,strict_herzog,False,50,47.0,20.0,0.425531914893617,0.2951362834367996,0.5671808065450721,0.06000000000000005,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_C1_or_C2,strict_herzog,False,50,45.0,28.0,0.6222222222222222,0.47629934480889535,0.7489191532786209,0.09999999999999998,0.56,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_C1_or_C2,strict_herzog,False,50,18.0,10.0,0.5555555555555556,0.33716415642042774,0.7544048187299437,0.64,0.2,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_C1_or_C2,strict_herzog,False,50,47.0,20.0,0.425531914893617,0.2951362834367996,0.5671808065450721,0.06000000000000005,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,33.0,10.0,0.30303030303030304,0.17375531424053606,0.47338135145800575,0.33999999999999997,0.2,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,40.0,14.0,0.35,0.2213452887317629,0.5049411916274231,0.19999999999999996,0.28,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,41.0,7.0,0.17073170731707318,0.08525251977594998,0.3126261240040417,0.18000000000000005,0.14,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,45.0,12.0,0.26666666666666666,0.1596490352106652,0.4103883775313494,0.09999999999999998,0.24,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,41.0,12.0,0.2926829268292683,0.17609187626113423,0.44479467722997157,0.18000000000000005,0.24,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,35.0,7.0,0.2,0.10042446473798625,0.3589161306566562,0.30000000000000004,0.14,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,45.0,12.0,0.26666666666666666,0.1596490352106652,0.4103883775313494,0.09999999999999998,0.24,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_C1_only,strict_herzog,False,50,32.0,10.0,0.3125,0.17952541633609734,0.4856667830095541,0.36,0.2,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_only,strict_herzog,False,50,40.0,12.0,0.3,0.18074845229746528,0.45430018818144935,0.19999999999999996,0.24,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_only,strict_herzog,False,50,41.0,6.0,0.14634146341463414,0.0688424814129593,0.28443458042480957,0.18000000000000005,0.12,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_only,strict_herzog,False,50,45.0,9.0,0.2,0.10896126807831287,0.33822969116142027,0.09999999999999998,0.18,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_C1_only,strict_herzog,False,50,41.0,12.0,0.2926829268292683,0.17609187626113423,0.44479467722997157,0.18000000000000005,0.24,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_C1_only,strict_herzog,False,50,35.0,5.0,0.14285714285714285,0.06260231079433715,0.29375554086595146,0.30000000000000004,0.1,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_C1_only,strict_herzog,False,50,45.0,9.0,0.2,0.10896126807831287,0.33822969116142027,0.09999999999999998,0.18,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,35.0,11.0,0.3142857142857143,0.18550844674265818,0.4797976361206918,0.30000000000000004,0.22,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,44.0,16.0,0.36363636363636365,0.23783529708820186,0.5113362312095656,0.12,0.32,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,46.0,13.0,0.2826086956521739,0.17324202381870632,0.425485612305459,0.07999999999999996,0.26,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,46.0,14.0,0.30434782608695654,0.1907984080276724,0.4480564644840765,0.07999999999999996,0.28,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,44.0,14.0,0.3181818181818182,0.19999307710853426,0.46556896062182235,0.12,0.28,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,17.0,7.0,0.4117647058823529,0.2161105679021481,0.6399455735700021,0.6599999999999999,0.14,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_C1_only,luteal_anchored_ovulatory,False,50,46.0,14.0,0.30434782608695654,0.1907984080276724,0.4480564644840765,0.07999999999999996,0.28,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_C1_only,strict_herzog,False,50,35.0,14.0,0.4,0.2555072885938059,0.5642729098710749,0.30000000000000004,0.28,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_C1_only,strict_herzog,False,50,44.0,16.0,0.36363636363636365,0.23783529708820186,0.5113362312095656,0.12,0.32,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_C1_only,strict_herzog,False,50,46.0,14.0,0.30434782608695654,0.1907984080276724,0.4480564644840765,0.07999999999999996,0.28,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_C1_only,strict_herzog,False,50,46.0,14.0,0.30434782608695654,0.1907984080276724,0.4480564644840765,0.07999999999999996,0.28,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_C1_only,strict_herzog,False,50,42.0,16.0,0.38095238095238093,0.24999725763955144,0.5318595973284732,0.16000000000000003,0.32,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_C1_only,strict_herzog,False,50,17.0,7.0,0.4117647058823529,0.2161105679021481,0.6399455735700021,0.6599999999999999,0.14,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_C1_only,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_C1_only,strict_herzog,False,50,46.0,14.0,0.30434782608695654,0.1907984080276724,0.4480564644840765,0.07999999999999996,0.28,True,unstable; not interpreted,,,,,,
